sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
3967,www.parentsquare.com,0,1,4430,3.6464037262230695,9220,932,1000,8287,1,-1,-1,-1,-1,-1,-1,-1,-1,5728,1,1,1,14618,7503,US
3968,www.parkers.co.uk,0,1,43846,4.641929979522693,9885,7569,1000,2316,1,-1,-1,-1,-1,-1,-1,-1,-1,10864,1,1,1,16509,9513,US
3969,www.partitionwizard.com,0,1,43743,4.6409085646816655,6144,1502,1000,4641,1,-1,-1,-1,-1,-1,-1,-1,-1,6191,1,1,1,13335,5790,US
3970,www.partselect.com,0,1,44138,4.64481265033351,9505,4727,1000,4778,0,-1,-1,-1,-1,-1,-1,-1,-1,9932,1,1,1,16625,9487,US
3971,www.partypoker.com,0,1,18576,4.268952202394499,9004,6941,1000,2062,1,-1,-1,-1,-1,-1,-1,-1,-1,9771,1,1,1,13335,5790,US
3972,www.pathfactory.com,0,1,39664,4.598396509423746,8093,2519,1000,5573,1,-1,-1,-1,-1,-1,-1,-1,-1,3575,1,1,1,209242,2625,
3973,www.patriots.com,0,1,46200,4.664641975556125,10792,7214,1000,3578,1,-1,-1,-1,-1,-1,-1,-1,-1,11538,1,1,1,54113,5343,US
3974,www.pattersoncompanies.com,0,1,105904,5.024912363744129,7927,1938,1000,5988,0,-1,-1,-1,-1,-1,-1,-1,-1,9905,1,1,1,54113,5343,US
3975,www.paxstore.us,0,1,30438,4.483416112701048,2840,304,1000,2535,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
3976,www.paycom.com,0,1,42931,4.63277100470175,9574,1669,1000,7905,1,0,-1,-1,0,-1,-1,-1,-1,10131,1,1,1,35280,4067,
3978,www.paymentus.com,0,1,33863,4.529725430610816,7353,236,1000,7116,1,-1,-1,-1,-1,-1,-1,-1,-1,7811,1,1,1,13335,5790,US
3979,www.paypal.com,0,1,155,2.1903316981702914,9716,6867,1000,2849,1,310,7051,50,14,0,0,234,16,9807,1,1,1,13335,5790,US
3980,www.payworks.ca,0,1,59481,4.774378261309755,9161,83,1000,9078,1,-1,-1,-1,-1,-1,-1,-1,-1,9345,1,1,1,8075,10643,US
3981,www.pccwglobalinc.com,0,0,-1,-1.0,1988,14,1000,1974,1,-1,-1,-1,-1,-1,-1,-1,-1,2205,1,1,1,13335,5790,US
3982,www.pcgameshardware.de,0,1,25130,4.400192488592576,9314,5164,1000,4150,1,110,3681,39,6,1,0,89,1,-1,-1,-1,1,13335,5790,US
3983,www.pdf24.org,0,1,5234,3.7188337183038622,-1,-1,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,7527,1,1,1,13335,5790,US
3984,www.pdffiller.com,0,1,12401,4.0934567074986035,6971,2408,1000,4562,1,0,-1,-1,0,-1,-1,-1,-1,7047,1,1,1,20940,8665,
3985,www.pdflib.com,0,1,5233,3.718750734739665,9671,2026,1000,7645,1,13,3780,1155,5,0,0,395,1,9769,1,1,1,8560,8678,
3986,www.peekyou.com,0,1,26393,4.421488757760626,7243,4005,1000,3237,1,4,1397,1397,1,1,0,89,1,7316,1,1,1,13335,5790,US
3987,www.penfed.org,0,1,40048,4.602580832264148,10780,2889,1000,7891,1,42,6302,226,7,0,0,392,1,11316,1,1,1,20940,8665,
3988,www.penny-arcade.com,0,1,23831,4.377142266659079,9726,7482,1000,2243,1,-1,-1,-1,-1,-1,-1,-1,-1,9948,1,1,1,396982,2836,US
3989,www.pentair.com,0,1,37347,4.5722557216594995,10318,3298,1000,7020,1,54,4411,41,7,0,0,377,1,10808,1,1,1,16509,9513,US
3990,www.penzcentrum.hu,0,1,20011,4.301268791966063,8044,2690,1000,5353,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,213980,574,
3991,www.peopleperhour.com,0,1,25477,4.406148287079636,6901,4008,1000,2892,1,2,6292,5879,1,0,0,418,1,6921,1,1,1,16509,9513,US
3992,www.pepsico.com,0,1,10546,4.023087766995445,10967,6721,1000,4246,1,69,6173,29,9,0,0,365,2,11902,1,1,1,19551,5608,US
3993,www.percona.com,0,1,11533,4.061942292028086,7211,3497,1000,3713,1,143,5861,66,16,0,0,133,1,7286,1,1,1,13335,5790,US
3994,www.perfectgirls.xxx,0,1,8036,3.9050399280762114,4896,849,1000,4047,1,0,-1,-1,0,-1,-1,-1,-1,5234,1,1,1,13335,5790,US
3995,www.perlego.com,0,1,32039,4.505678952441556,9003,497,1000,8506,1,-1,-1,-1,-1,-1,-1,-1,-1,4503,1,1,1,13335,5790,US
3996,www.personalcreations.com,0,1,28661,4.457291339128507,10028,5256,1000,4771,1,-1,-1,-1,-1,-1,-1,-1,-1,10635,1,1,1,16509,9513,US
3997,www.personio.de,0,1,13277,4.123099955255574,3898,1329,1000,2568,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
3998,www.pewresearch.org,0,1,1789,3.252610340567373,8339,4656,1000,3682,1,-1,-1,-1,-1,-1,-1,-1,-1,8342,1,1,1,2635,4980,US
3999,www.phaidon.com,0,1,38421,4.584568664243272,9344,3550,1000,5794,1,-1,-1,-1,-1,-1,-1,-1,-1,10891,1,1,1,13335,5790,US
4000,www.phantixgames.com,0,1,19436,4.288606890390969,1221,12,1000,1208,0,-1,-1,-1,-1,-1,-1,-1,-1,1241,1,1,1,20940,8665,
4001,www.pharmaceutical-technology.com,0,1,47012,4.672208727480268,9293,2232,1000,7061,1,294,3129,48,7,0,0,90,1,9465,1,1,1,54113,5343,US
4002,www.phila.gov,0,1,24611,4.391129260417903,10743,5418,1000,5325,1,8,1526,140,4,0,0,394,1,10458,1,1,1,16509,9513,US
4003,www.philips-hue.com,0,1,23857,4.3776158305597805,2844,1592,1000,1252,0,120,2157,30,6,1,0,89,1,4067,1,1,1,20940,8665,
4004,www.phoenixnewtimes.com,0,1,29935,4.476179262481704,10743,6835,1000,3907,1,17,3375,47,6,0,0,89,1,11152,1,1,1,2635,4980,US
4005,www.phone.com,0,1,32183,4.5076265252421415,10743,3561,1000,7181,1,276,6538,20,19,0,0,89,1,9935,1,1,1,13335,5790,US
4006,www.photo.net,0,1,26490,4.423081958297231,10530,7543,1000,2986,1,71,5738,49,11,0,0,90,1,11454,1,1,1,13335,5790,US
4007,www.phpbb.com,0,1,4295,3.632963168167261,9232,7726,1000,1506,1,95,5089,50,8,0,0,89,1,9410,1,1,1,13335,5790,US
4008,www.physicsandmathstutor.com,0,1,9043,3.9563125308411946,4453,1105,1000,3347,1,82,2885,24,9,0,0,89,1,4908,1,1,1,13335,5790,US
4009,www.physio-pedia.com,0,1,20727,4.316536447403556,6482,78,1000,6404,0,106,3207,50,7,0,0,89,1,6646,1,1,1,13335,5790,US
4010,www.physiology.org,0,1,9864,3.994053063587675,10027,1298,1000,8729,1,-1,-1,-1,-1,-1,-1,-1,-1,10560,1,1,1,14618,7503,US
4011,www.piaggio.com,0,1,48958,4.689823667987483,10387,2611,1000,7776,1,-1,-1,-1,-1,-1,-1,-1,-1,11363,1,1,1,16625,9487,US
4012,www.pinkbike.com,0,1,26863,4.429154512081447,9407,5937,1000,3469,1,-1,-1,-1,-1,-1,-1,-1,-1,9605,1,1,1,13335,5790,US
4013,www.pinkvilla.com,0,1,39504,4.5966410725878575,8072,3806,1000,4265,1,35,5061,465,3,0,0,397,1,7198,1,1,1,16509,9513,US
4014,www.pinnaclesys.com,0,1,55176,4.741750212980885,10743,7627,1000,3115,1,-1,-1,-1,-1,-1,-1,-1,-1,11055,1,1,1,20940,8665,
4015,www.pinterest.at,0,1,53121,4.72526624200744,5316,3220,1000,2095,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16625,9487,US
4016,www.pinterest.de,0,1,9132,3.960565902818198,5247,3247,1000,2000,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16625,9487,US
4017,www.pinterest.nz,0,1,67495,4.829271601677863,3772,3113,1000,659,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16625,9487,US
4018,www.pinterest.se,0,1,62926,4.798830125945169,5221,3375,1000,1846,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16625,9487,US
4019,www.piraeusbank.gr,0,1,19163,4.282463499599315,9670,2742,1000,6928,1,5,6932,462,3,0,0,733,1,-1,-1,-1,1,19551,5608,US
4020,www.pistonheads.com,0,1,19908,4.299027632071986,9673,5484,1000,4188,1,-1,-1,-1,-1,-1,-1,-1,-1,9788,1,1,1,16509,9513,US
4021,www.pixar.com,0,1,21767,4.33779857726225,10685,9360,1000,1325,1,-1,-1,-1,-1,-1,-1,-1,-1,12936,1,1,1,53831,4887,US
4022,www.pixelx.de,0,1,28737,4.458441427978769,8632,3371,1000,5261,1,24,5512,335,6,0,0,396,1,-1,-1,-1,1,60380,3005,
4023,www.pkobp.pl,0,1,28868,4.460416696625736,10355,3373,1000,6981,1,32,6561,197,5,0,0,365,1,10757,1,1,1,21344,8961,
4024,www.placed.com,0,1,15106,4.179149480361149,9180,2206,1000,6974,1,-1,-1,-1,-1,-1,-1,-1,-1,9735,1,1,1,14618,7503,US
4025,www.planetfitness.com,0,1,25220,4.4017450822370625,10577,2890,1000,7687,1,5,6566,4374,4,0,0,1591,1,11032,1,1,1,13335,5790,US
4026,www.planetsuzy.org,0,1,54543,4.736739021533997,7210,3751,1000,3459,1,68,2751,48,6,1,0,89,1,7347,1,1,1,43350,6881,
4027,www.plannedparenthood.org,0,1,12305,4.0900816180388215,10742,7430,1000,3312,1,4,6204,4371,2,0,0,425,1,11022,1,1,1,13335,5790,US
4028,www.playboy.com,0,1,19527,4.290635526261545,10744,7572,1000,3172,1,-1,-1,-1,-1,-1,-1,-1,-1,11784,1,1,1,13335,5790,US
4029,www.playmods.net,0,1,8322,3.9202277114569286,3848,17,1000,3830,1,-1,-1,-1,-1,-1,-1,-1,-1,1829,1,1,1,13335,5790,US
4030,www.plex.com,0,1,41956,4.622794076739478,10743,2493,1000,8249,1,-1,-1,-1,-1,-1,-1,-1,-1,11599,1,1,1,8075,10643,US
4031,www.pluralsight.com,0,1,11299,4.053040008642746,8055,4027,1000,4027,1,76,6904,66,14,0,1,186,2,8062,1,1,1,13335,5790,US
4032,www.plus.net,0,1,15955,4.2028968085295295,10756,6347,1000,4409,1,-1,-1,-1,-1,-1,-1,-1,-1,11349,1,1,1,6871,8686,
4034,www.pm52.ru,0,1,85574,4.932341832764406,4791,72,1000,4719,0,68,2441,63,6,1,0,89,1,-1,-1,-1,1,9123,6623,
4035,www.pmlm.ir,0,0,-1,-1.0,4418,138,1000,4280,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,34412,2330,
4036,www.pnas.org,0,1,1960,3.292256071356476,10741,5073,1000,5668,1,-1,-1,-1,-1,-1,-1,-1,-1,11016,1,1,1,13335,5790,US
4037,www.pnj.com,0,1,42258,4.625908938775975,10245,4606,1000,5638,1,-1,-1,-1,-1,-1,-1,-1,-1,10971,1,1,1,54113,5343,US
4038,www.podium.com,0,1,13892,4.142764774638724,10183,1994,1000,8188,1,-1,-1,-1,-1,-1,-1,-1,-1,10472,1,1,1,16509,9513,US
4039,www.pof.com,0,1,11294,4.0528477834008605,10028,4869,1000,5159,1,-1,-1,-1,-1,-1,-1,-1,-1,9585,1,1,1,13335,5790,US
4040,www.point2homes.com,0,1,53676,4.729780144220282,9240,3946,1000,5293,1,-1,-1,-1,-1,-1,-1,-1,-1,7745,1,1,1,13335,5790,US
4041,www.poizon.com,0,1,23743,4.375535592509499,8805,1,1000,8804,1,-1,-1,-1,-1,-1,-1,-1,-1,8749,1,1,1,139341,-1,SG
4042,www.pokernews.com,0,1,27943,4.446273030751088,8204,5075,1000,3129,0,-1,-1,-1,-1,-1,-1,-1,-1,8928,1,1,1,13335,5790,US
4043,www.pokerstars.bet,0,1,397328,5.599149171189298,2388,1705,1000,683,0,-1,-1,-1,-1,-1,-1,-1,-1,2500,1,1,1,20940,8665,
4044,www.polarsteps.com,0,1,26760,4.427486109095786,5729,3,1000,5725,1,-1,-1,-1,-1,-1,-1,-1,-1,5829,1,1,1,16509,9513,US
4045,www.pollstar.com,0,1,47947,4.6807614389476635,10745,7447,1000,3298,1,-1,-1,-1,-1,-1,-1,-1,-1,11561,1,1,1,13335,5790,US
4046,www.polsatsport.pl,0,1,21166,4.3256387917905395,8072,2264,1000,5807,1,-1,-1,-1,-1,-1,-1,-1,-1,8140,1,1,1,8374,8923,
4047,www.polymetal.ru,0,1,13215,4.1210671674677295,8940,1715,1000,7224,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,51115,5830,
4048,www.porn00.org,0,1,44048,4.643926194049255,4318,509,1000,3808,1,-1,-1,-1,-1,-1,-1,-1,-1,4320,1,1,1,13335,5790,US
4049,www.pornfactory.info,0,1,144740,5.160588568290034,3584,161,1000,3423,1,-1,-1,-1,-1,-1,-1,-1,-1,3807,1,1,1,13335,5790,US
4050,www.pornfuck.net,0,0,-1,-1.0,8434,68,1000,8365,1,-1,-1,-1,-1,-1,-1,-1,-1,5583,1,1,1,16509,9513,US
4051,www.pornicom.com,0,1,54240,4.734319680859007,5618,4897,1000,721,1,110,3355,66,6,1,0,90,1,5627,1,1,1,13335,5790,US
4052,www.pornwhite.com,0,1,53758,4.730443102956465,4334,1,1000,4332,1,-1,-1,-1,-1,-1,-1,-1,-1,5230,1,1,1,13335,5790,US
4053,www.portalbrasil.net,0,1,11382,4.056218581272306,9154,1102,1000,8052,1,103,3464,60,6,0,0,89,1,8317,1,1,1,13335,5790,US
4054,www.portalinmobiliario.com,0,1,18955,4.2777237887624535,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9687,1,1,1,16509,9513,US
4055,www.portfolio.hu,0,1,7046,3.8479426388452236,9875,5240,1000,4634,1,3,5076,4131,2,0,0,733,1,-1,-1,-1,1,213980,574,
4056,www.portland.gov,0,1,41095,4.613788984783492,2558,1504,1000,1054,0,260,2883,44,7,0,0,90,1,2916,1,1,1,54113,5343,US
4057,www.portotheme.com,0,1,30631,4.486161175304538,3274,12,1000,3262,1,89,3076,57,8,0,0,90,1,3096,1,1,1,13335,5790,US
4058,www.postcrossing.com,0,1,37886,4.578478754928466,7591,4747,1000,2844,1,-1,-1,-1,-1,-1,-1,-1,-1,7630,1,1,1,16509,9513,US
4059,www.postgresql.org,0,1,1290,3.110589710299249,10734,7699,1000,3034,1,-1,-1,-1,-1,-1,-1,-1,-1,10803,1,1,1,5404,20594,
4060,www.postnl.nl,0,1,20950,4.321184027302314,5519,4180,1000,1339,0,-1,-1,-1,-1,-1,-1,-1,-1,5819,1,1,1,20940,8665,
4061,www.potterybarnkids.com,0,1,28749,4.4586227428679095,9885,4779,1000,5106,0,-1,-1,-1,-1,-1,-1,-1,-1,10136,1,1,1,16625,9487,US
4062,www.powells.com,0,1,15802,4.198712057460401,10052,7799,1000,2252,1,-1,-1,-1,-1,-1,-1,-1,-1,11253,1,1,1,13335,5790,US
4063,www.powermag.com,0,1,44519,4.64854540051084,10703,2933,1000,7770,1,-1,-1,-1,-1,-1,-1,-1,-1,10871,1,1,1,54113,5343,US
4064,www.powerreviews.com,0,1,6727,3.827821427682802,7363,3794,1000,3568,1,-1,-1,-1,-1,-1,-1,-1,-1,7739,1,1,1,209242,2625,
4065,www.powershellgallery.com,0,1,18785,4.273811199399403,4196,13,1000,4183,1,92,4200,36,15,0,0,180,1,4235,1,1,1,8075,10643,US
4066,www.powerthesaurus.org,0,1,24092,4.381872854498543,4802,2229,1000,2573,1,1,3999,3999,1,0,0,366,1,4992,1,1,1,13335,5790,US
4067,www.poynter.org,0,1,9819,3.9920672600276665,10640,7616,1000,3024,1,71,3473,47,13,0,0,89,1,11539,1,1,1,209242,2625,
4068,www.ppsspp.org,0,1,31624,4.500016801334914,4945,1814,1000,3130,1,-1,-1,-1,-1,-1,-1,-1,-1,5022,1,1,1,13335,5790,US
4069,www.pptvhd36.com,0,1,50584,4.704013168805162,3301,1618,1000,1683,0,-1,-1,-1,-1,-1,-1,-1,-1,3362,1,1,1,24940,8753,
4070,www.pr.com,0,1,40278,4.605067897568564,10743,5609,1000,5133,1,-1,-1,-1,-1,-1,-1,-1,-1,9904,1,1,1,14618,7503,US
4071,www.practo.com,0,1,15416,4.187971701647396,8079,2188,1000,5891,1,31,5715,480,10,0,0,89,1,5830,1,1,1,20940,8665,
4072,www.prada.com,0,1,15400,4.187520720836463,10182,5224,1000,4957,1,-1,-1,-1,-1,-1,-1,-1,-1,10573,1,1,1,20940,8665,
4073,www.pratt.edu,0,1,47154,4.673518539157006,10744,4769,1000,5975,1,53,4396,48,6,0,0,89,1,-1,-1,-1,1,54113,5343,US
4074,www.pravda.ru,0,1,7506,3.8754085600770636,10022,6806,1000,3215,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,57918,5181,
4075,www.pressreader.com,0,1,4951,3.6946929263314843,9066,3470,1000,5595,1,31,4688,1871,7,0,0,90,1,7875,1,1,1,13335,5790,US
4076,www.pricespider.com,0,1,16433,4.215716855249523,8611,3367,1000,5243,1,28,5740,987,5,0,0,734,1,8150,1,1,1,396982,2836,US
4077,www.primevideo.com,0,1,766,2.884228769632604,9071,2885,1000,6186,1,-1,-1,-1,-1,-1,-1,-1,-1,9332,1,1,1,16509,9513,US
4078,www.privacypolicyonline.com,0,1,31220,4.494432898726399,7746,1409,1000,6336,1,0,-1,-1,0,-1,-1,-1,-1,5437,1,1,1,13335,5790,US
4079,www.probe-networks.de,0,1,37855,4.578123250520265,8592,39,1000,8553,1,16,3366,289,5,0,0,396,1,-1,-1,-1,1,29686,8226,
4080,www.procaresoftware.com,0,1,244417,5.388131409219577,8441,1085,1000,7356,1,99,4397,21,8,0,0,89,1,9396,1,1,1,54113,5343,US
4081,www.prodesigns.com,0,1,57805,4.761965405522486,10027,1768,1000,8258,1,16,3309,1120,2,0,0,365,1,8927,1,1,1,13335,5790,US
4082,www.programme.tv,0,1,59721,4.7761270711703,8993,3729,1000,5263,0,8,1848,575,1,0,0,90,1,7157,1,1,1,16625,9487,US
4083,www.progress.com,0,1,15262,4.183611449218432,10741,4172,1000,6569,1,79,6853,35,14,0,0,364,3,13090,1,1,1,209242,2625,
4084,www.projz.com,0,0,-1,-1.0,7369,456,1000,6913,1,-1,-1,-1,-1,-1,-1,-1,-1,5268,1,1,1,16509,9513,US
4085,www.propertyware.com,0,1,54782,4.738637883578918,9223,3244,1000,5979,1,-1,-1,-1,-1,-1,-1,-1,-1,8738,1,1,1,209242,2625,
4086,www.prothomalo.com,0,1,6623,3.8210547550468883,9507,2332,1000,7174,1,-1,-1,-1,-1,-1,-1,-1,-1,9133,1,1,1,13335,5790,US
4087,www.providencejournal.com,0,1,25721,4.410287849401461,10351,4953,1000,5397,1,-1,-1,-1,-1,-1,-1,-1,-1,8909,1,1,1,54113,5343,US
4088,www.providesupport.com,0,1,24104,4.3820891186653,8266,6184,1000,2082,1,-1,-1,-1,-1,-1,-1,-1,-1,8294,1,1,1,13335,5790,US
4089,www.provincial.com,0,1,19470,4.289365951520032,10734,3527,1000,7207,1,-1,-1,-1,-1,-1,-1,-1,-1,11075,1,1,1,16625,9487,US
4090,www.prweb.com,0,1,4458,3.649140064144219,10351,7547,1000,2804,1,-1,-1,-1,-1,-1,-1,-1,-1,10573,1,1,1,13335,5790,US
4091,www.prydwen.gg,0,1,42964,4.633104707911667,1317,741,1000,575,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
4092,www.prysmiangroup.com,0,1,74553,4.872465124076491,5416,3173,1000,2243,1,37,2550,22,9,0,0,365,1,5605,1,1,1,3302,8693,
4093,www.psafe.com,0,1,46035,4.663088147487504,8558,66,1000,8492,1,1,3527,3527,1,0,0,395,1,6569,1,1,1,16509,9513,US
4094,www.pse.com,0,1,48549,4.68618028884846,10643,3059,1000,7584,1,57,5558,108,7,0,0,365,1,10352,1,1,1,16509,9513,US
4095,www.psu.edu,0,1,1152,3.061452479087193,10695,7715,1000,2980,1,31,3275,36,9,0,0,393,2,-1,-1,-1,1,16509,9513,US
4096,www.psychologies.com,0,1,36372,4.560767182415247,9977,6952,1000,3025,1,-1,-1,-1,-1,-1,-1,-1,-1,10335,1,1,1,13335,5790,US
4097,www.pt.pt,0,1,546080,5.737256270934564,4689,3,1000,4686,1,52,1563,30,5,1,0,89,1,-1,-1,-1,1,199993,4577,
4098,www.ptb.de,0,1,18991,4.278547833775853,10560,1506,1000,9054,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,680,8643,
4099,www.ptsecurity.com,0,1,4955,3.695043658821294,8689,3314,1000,5375,1,-1,-1,-1,-1,-1,-1,-1,-1,8710,1,1,1,51115,5830,
4100,www.publimetro.com.mx,0,1,106186,5.0260672613448545,6903,3082,1000,3820,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20940,8665,
4101,www.pulseinsights.com,0,1,50875,4.706504422233277,4609,699,1000,3909,1,-1,-1,-1,-1,-1,-1,-1,-1,5299,1,1,1,16509,9513,US
4102,www.pulsepoint.com,0,1,26045,4.415724361768716,9179,3522,1000,5657,1,-1,-1,-1,-1,-1,-1,-1,-1,9757,1,1,1,209242,2625,
4103,www.punchbowl.com,0,1,30480,4.484014962667563,9336,3682,1000,5653,1,0,-1,-1,0,-1,-1,-1,-1,9598,1,1,1,16509,9513,US
4104,www.puregym.com,0,1,42400,4.627365856592733,7384,1971,1000,5413,1,6,5511,4021,2,0,0,388,1,7643,1,1,1,13335,5790,US
4105,www.purevpn.com,0,1,21830,4.339053735709139,6698,2452,1000,4245,1,-1,-1,-1,-1,-1,-1,-1,-1,6718,1,1,1,13335,5790,US
4106,www.purolator.com,0,1,40720,4.609807769328702,10745,5054,1000,5690,1,-1,-1,-1,-1,-1,-1,-1,-1,11405,1,1,1,13335,5790,US
4107,www.pushsquare.com,0,1,25785,4.411367135742734,6324,2228,1000,4096,0,-1,-1,-1,-1,-1,-1,-1,-1,6334,1,1,1,13335,5790,US
4108,www.pwc.de,0,1,31993,4.50505496600964,9884,3485,1000,6399,1,363,6867,25,28,0,0,89,2,-1,-1,-1,1,16625,9487,US
4109,www.pwrs.ru,0,1,31298,4.495516586213687,7510,66,1000,7444,1,3,4725,3935,2,0,0,365,1,-1,-1,-1,1,56480,5559,
4110,www.q2.com,0,1,286692,5.45741557434052,10349,16,1000,10333,1,50,1619,36,7,0,0,90,1,11196,1,1,1,209242,2625,
4111,www.qbp.com,0,1,63374,4.801911119514436,10027,2278,1000,7748,1,-1,-1,-1,-1,-1,-1,-1,-1,10869,1,1,1,16509,9513,US
4112,www.qgiv.com,0,1,25543,4.407271903378905,7000,1534,1000,5466,1,126,4760,62,8,0,0,90,1,7102,1,1,1,14061,4986,US
4113,www.qidian.com,0,1,14172,4.1514311436611395,8728,4801,1000,3926,1,-1,-1,-1,-1,-1,-1,-1,-1,9110,1,1,1,139341,-1,SG
4114,www.qiscus.com,0,1,28331,4.452261904093934,4765,69,1000,4695,1,42,2665,1665,2,1,0,90,1,4872,1,1,1,13335,5790,US
4115,www.qnap.com,0,1,3460,3.5390760987927767,8566,2301,1000,6265,1,-1,-1,-1,-1,-1,-1,-1,-1,8856,1,1,1,16509,9513,US
4116,www.qnbfinansbank.com,0,1,227589,5.3571512675879385,3549,1866,1000,1682,1,-1,-1,-1,-1,-1,-1,-1,-1,3691,1,1,1,8831,20594,
4117,www.quechoisir.org,0,1,22464,4.351487090449711,10028,4397,1000,5631,1,0,-1,-1,0,-1,-1,-1,-1,10570,1,1,1,8218,7985,
4118,www.quickanddirtytips.com,0,1,43300,4.636487896353366,6796,3795,1000,3000,1,-1,-1,-1,-1,-1,-1,-1,-1,7050,1,1,1,209242,2625,
4119,www.quidco.com,0,1,38315,4.583368829892705,7697,5901,1000,1795,1,5,7032,1546,4,0,0,364,1,7726,1,1,1,13335,5790,US
4120,www.quikr.com,0,1,34640,4.539577883345309,8349,4316,1000,4032,1,-1,-1,-1,-1,-1,-1,-1,-1,7326,1,1,1,16625,9487,US
4121,www.qunar.com,0,1,4734,3.675228253593064,7643,5460,1000,2182,0,-1,-1,-1,-1,-1,-1,-1,-1,7681,1,1,1,55720,-1,MY
4122,www.qustodio.com,0,1,9947,3.9976921179417264,5442,1946,1000,3496,1,-1,-1,-1,-1,-1,-1,-1,-1,5717,1,1,1,16509,9513,US
4123,www.qvc.it,0,1,21101,4.3243030374868345,8219,4774,1000,3445,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16625,9487,US
4124,www.r7.com,0,1,5425,3.734399742520567,9507,5123,1000,4384,1,-1,-1,-1,-1,-1,-1,-1,-1,10994,1,1,1,20940,8665,
4125,www.rabota.ru,0,1,23510,4.371252629124939,9721,6272,1000,3449,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,207104,3549,
4126,www.radancy.com,0,1,297699,5.4737773758116175,1940,161,1000,1779,1,51,1942,71,6,0,0,89,1,2393,1,1,1,14618,7503,US
4128,www.radiorecord.ru,0,1,22764,4.357248576936287,9374,4735,1000,4639,1,10,5041,46,3,0,0,89,1,-1,-1,-1,1,57724,3823,
4129,www.radissonhotels.com,0,1,5807,3.763951826033324,9977,2012,1000,7965,0,10,3206,2719,3,0,0,365,1,9292,1,1,1,16625,9487,US
4130,www.radmin.com,0,1,183139,5.26278083846457,9353,1804,1000,7549,1,160,6482,239,8,0,0,90,5,9647,1,1,1,24940,8753,
4131,www.ramseysolutions.com,0,1,19795,4.2965555060882235,4762,1178,1000,3583,1,8,3443,237,2,0,0,90,1,5074,1,1,1,16509,9513,US
4132,www.rapha.cc,0,1,64911,4.812318299797224,8102,2809,1000,5293,1,-1,-1,-1,-1,-1,-1,-1,-1,8627,1,1,1,16509,9513,US
4133,www.rappi.com.ar,0,1,74943,4.874731074097623,2987,6,1000,2980,1,-1,-1,-1,-1,-1,-1,-1,-1,3515,1,1,1,16509,9513,US
4134,www.rappi.com.mx,0,1,42771,4.631149404322859,3670,952,1000,2718,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
4135,www.ras.ru,0,1,18979,4.2782733257981675,10543,4386,1000,6156,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,47478,6539,
4136,www.ravelry.com,0,1,5650,3.7520484478194387,6954,4087,1000,2866,0,-1,-1,-1,-1,-1,-1,-1,-1,7150,1,1,1,33083,6026,US
4137,www.ravenminer.com,0,1,60371,4.780828369673003,2922,73,1000,2848,0,-1,-1,-1,-1,-1,-1,-1,-1,3006,1,1,1,13335,5790,US
4138,www.rcpsych.ac.uk,0,1,39165,4.592898130878626,10346,2439,1000,7907,1,11,5932,61,3,0,0,385,1,-1,-1,-1,1,16509,9513,US
4139,www.rcsb.org,0,1,17041,4.23149507644823,10052,4225,1000,5826,1,-1,-1,-1,-1,-1,-1,-1,-1,10310,1,1,1,46,14888,US
4140,www.rct.uk,0,1,34380,4.536305872351034,2840,1469,1000,1370,0,-1,-1,-1,-1,-1,-1,-1,-1,3652,1,1,1,13335,5790,US
4141,www.reading.ac.uk,0,1,15527,4.19108755300455,10028,4229,1000,5798,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,786,8645,
